1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.5888473684614,0.585716714565841,0.546134301544965,0.556011294871112,0.577063572822961,0.595847040375859,0.40791846293359,0.294964998519601,0.589884674610829,0.518422551768237,0.412399399069337,0.561927441794792,0.331350609801264,0.506026801698751,0.113936457639619,0.376418717008711,0.439100489581545,0.46943809259808,0.235484926815998,0.421714955914681,0.640136228885032,0.752631962836928,0.83011044241043,0.863754832680614,0.863754832680614,0.908241652907437,0.798275704263147,0.78342483867097,0.78566177625923,0.836606473100563,0.843175978521708,0.739200478526,0.754375301746625,0.767577941419243,0.744347400440547,0.72047730581244,0.690193619789684,0.615438131897794,0.632866446573721,0.561559510945401,0.563793499333698,0.726403878159419,0.613066699097914,0.77155673543902,0.839970400396229,0.87578012604298,0.740629319914711,0.862356297973746,0.907694222068672,0.88158357159103,0.8343667345792,0.85502443113346,0.868776036264018,0.717134156398518,0.700569045161565,0.724082205136855,0.732251969495678,0.80090991161579,0.798678583020449,0.775707126538944,0.793478873774235,0.721969195640327,0.754232523713176,0.74557850080998,0.744290713801201,0.64563294317813,0.696516673083818,0.694127594989186,0.691247029328254,0.743317086693341,0.696674020483613,0.692509735231408,0.742979773202306,0.768432759853018,0.749831925812708,0.632143025474603,0.626078760400818,0.619643906636668,0.427313939161009,0.525523749998256,0.517767732299643,0.469165145389976,0.552137184453649,0.596585465557067,0.593559240545578,0.611691660484322,0.61236044990366,0.654412757431597,0.663722528008251,0.693125564987446,0.650644260412971,0.671751725841835,0.658224913489696,0.644049198179205,0.572575826510153,0.521158042104391,0.505744974396744,0.575522034274609,0.52507336066807,0.597090708166932,0.586461823186314,0.568058811942381,0.592902425194278,0.542488440183461,0.544753409815414,0.454665638009874,0.526017935496418,0.505556524665552,0.502931647449283,0.456173551875039,0.512510608364823,0.452375837711007,0.413763761904103,0.53396506652385,0.517950065174699,0.413099250119129,0.483565214240944,0.430973119129776,0.354596095837508,0.478734196516027,0.496366934576237,0.440275030413262,0.420667627767183,0.384952940781378,0.416471799151773,0.437300392327306,0.451700361083212
0.601882696356421,0.630458880874962,0.597957858405007,0.631365401472295,0.636965360697537,0.589305713044836,0.192091278056883,0.455192304152266,0.541028206356286,0.525820906478229,0.482666295076406,0.399361139134409,0.404697323118854,0.490981531637155,0.366706831116911,0.472290910246906,0.486880533134596,0.483034240952226,0.49715738918445,0.63065233968204,0.83266238838219,0.769783465164254,0.949430790728234,0.908241652907437,0.92822407981211,0.832687320411691,0.772262142238169,0.753596161470035,0.762317747914151,0.814052739799501,0.85946000627664,0.727631918369652,0.77488689670147,0.745163701851602,0.717611281375173,0.702058836319323,0.63713655247915,0.570921278770691,0.536599730309316,0.525564507341023,0.538254313643179,0.690160093973062,0.5956933158531,0.720702201242687,0.732521745376255,0.811264143461625,0.731188474080183,0.821510957058504,0.901970844301613,0.851964848989441,0.803330963183069,0.858764537849792,0.869293412118644,0.657915843516987,0.686297683556589,0.731987343947078,0.748991669064906,0.801129548833475,0.78647899632198,0.778240280806021,0.760462826369412,0.744635435344458,0.719434945925095,0.75523680231927,0.740921173719976,0.425472411552589,0.448601081467919,0.483476052619103,0.576605357736018,0.622162702243275,0.693941185928546,0.710693791266276,0.757790115862962,0.745147134686017,0.724339122770858,0.654982066401866,0.589116592159976,0.631709123025159,0.344188271864094,0.401709935424225,0.291526708517856,0.411920122124484,0.558711688084269,0.610823671998636,0.616121190930625,0.629501140707551,0.619466735951353,0.634768673055876,0.665662879749335,0.672908953410069,0.705491251684794,0.471213143494548,0.612280836949939,0.613603867205059,0.609240506734688,0.532322032500531,0.49019637557926,0.5472411622529,0.613631831589251,0.627280083583652,0.598725380473679,0.593593498820537,0.616743682054667,0.546950502840327,0.578172816177709,0.242846202029489,0.524743381073893,0.55201553944357,0.519714683979496,0.457828555571892,0.476420826358102,0.432869588818784,0.41087766490126,0.35235290928764,0.515434216434839,0.396937764891815,0.5054621273032,0.274626136132306,0.148281014805834,0.460325316058888,0.349270835483739,0.199877487454281,0.427748156397699,0.13677035011169,0.298140658370657,0.272908827977582,0.230801787863716
0.416391336414233,0.472805971913199,0.442231456036263,0.469964616444735,0.482782618671212,0.37273525017937,0.346189900819426,0.326626580348224,0.391306863076157,0.36842816136555,0.320881489003307,0.388441156912539,0.348879953143845,0.305322577354214,0.341550366630752,0.327772205009453,0.324740576572937,0.303999937503434,0.312491696818027,0.715092670613666,0.856576520864512,0.812057335900806,0.765273846292993,0.798275704263148,0.750483174631114,0.823222333431116,0.823222333431116,0.809446068123439,0.816792581183096,0.905278537347655,0.874262274100713,0.803440229449415,0.817723071392403,0.82072355453108,0.802664651905433,0.769796953852985,0.731078064952679,0.651009991663926,0.666350316610812,0.628058498848705,0.615834439962756,0.736707467168226,0.653242072373279,0.781393738945879,0.833424984930456,0.846651327352811,0.768887626943934,0.865757538318047,0.912770738064862,0.912762425977879,0.913215998012359,0.913481557594092,0.915930276456757,0.738431414481213,0.734507353922382,0.755307891749125,0.755307763732149,0.840769414347574,0.840357712843934,0.837212716214576,0.831776163611605,0.757169913370037,0.79014617090614,0.777510334313287,0.777861286683839,0.732689289646085,0.719919890889037,0.730466131274306,0.701920569931556,0.760488268271873,0.761420482820775,0.743094923396368,0.827593380854155,0.828903537071669,0.805596680075053,0.646263258405277,0.642088412620594,0.652265160249033,0.419645899395937,0.553847309344746,0.522092295884816,0.528238272209326,0.317007985706887,0.594760280557166,0.634318869166778,0.668152410326662,0.64131508103332,0.708211850273119,0.685493950569661,0.71845202504262,0.649738715203741,0.767776397880425,0.703287759740629,0.696123772418336,0.62891508995036,0.554365890046549,0.352739904745806,0.594240460200404,0.549631315338764,0.494088732290387,0.369885794844976,0.125480576363925,0.416209230263586,0.584342310120483,0.579333482682132,0.549609720471565,0.568061516449734,0.529999765495982,0.593554050513174,0.512663295046551,0.555928723012756,0.464783876524943,0.37177240883856,0.57377356238437,0.555238975133687,0.520641325283394,0.500878176206149,0.398181648432455,0.433545522488068,0.276830016111419,0.548223229518985,0.475155225433761,0.445422580032884,0.47148397425301,0.444896802292057,0.475103413945259,0.488182222343863
0.436878207477852,0.483435113299024,0.452319643691952,0.475076141910707,0.492052562230309,0.359078846132292,0.373250962931852,0.365059882672558,0.397736845842067,0.393745052010874,0.371419449437902,0.406312818032412,0.370151964683138,0.337219595302223,0.366284133699907,0.357572951464717,0.355252306130443,0.335293038439084,0.340678422473154,0.724820499881403,0.86264068424743,0.786365503678979,0.754973761941978,0.783424838670971,0.744128534901696,0.809446068123439,0.873528166054518,0.873528166054518,0.862111899406261,0.762495406124077,0.760239902118996,0.72479430042206,0.715226662358768,0.719956592839655,0.712616213908998,0.704865888392088,0.669706392563499,0.555467918044594,0.59361833583566,0.50493829128345,0.484159755119755,0.532743274241932,0.445507207455872,0.507065605744398,0.704631110955509,0.704391451436704,0.60144789200015,0.711443405062143,0.708686001218408,0.695811783530157,0.682561629786592,0.667942179349001,0.661744326224175,0.565444771318168,0.573213151354952,0.614561597146026,0.614571467895514,0.719048247492628,0.685109869968692,0.708491007640832,0.721708328567852,0.648896159858485,0.65375060289642,0.690207175456161,0.679563835967669,0.580745573595494,0.585413190426064,0.57923356430008,0.585880696998675,0.627697712281967,0.604123788293932,0.637246163089418,0.705322749904023,0.716052743531688,0.703840607016645,0.460000921260758,0.446728621721836,0.501012446255584,0.473917879527491,0.301436275888256,0.274601524067602,0.362282712580831,0.365713469142733,0.486077886973467,0.377784158619388,0.490647855281116,0.429808742137609,0.519381940123029,0.503029417510998,0.541391675787023,0.497578180515735,0.690085329350946,0.603645303447937,0.593328437468784,0.405249234311191,0.379011385666211,0.335568764607283,0.370426647215893,0.355314060024041,0.384078083236299,0.365097341133424,0.373229052772483,0.402389413299179,0.431554053451009,0.394794379610249,0.396492941186471,0.404862545543353,0.397454698014536,0.379573423527965,0.380640191213768,0.3803532904622,0.358385468721876,0.331388382765839,0.326150482451206,0.340347496031096,0.331356807652984,0.284316204400872,0.307456354847898,0.339245609088205,0.353323344364371,0.366414203758689,0.315971666440518,0.323763773747077,0.327563511283755,0.297433720491575,0.326565403677949,0.33254935596849
0.647593137426616,0.636802559674109,0.61235223603332,0.608753469531039,0.630817734205605,0.56752426325507,0.492245174265459,0.509984170152139,0.530215820867928,0.483981988749855,0.366831414473725,0.470665133607985,0.429436131970471,0.412017021140207,0.275219328695279,0.358519131024623,0.344750344808607,0.418168348787808,0.177337545478137,0.666688560223716,0.749523010832687,0.761672311894273,0.592823426400372,0.78566177625923,0.762317747914151,0.780440864198188,0.781060217805303,0.781890434745593,0.83010851281769,0.753167783391834,0.793736584336147,0.750145947891501,0.740438663935768,0.729385405894412,0.709925799924247,0.71701569769312,0.67728340678424,0.600579087088714,0.44021845447336,0.555888604469046,0.526009942132593,0.596030043547969,0.481939927757045,0.579604028609602,0.706731530955471,0.707109373068815,0.616964478326513,0.712591420230615,0.711763030725745,0.701895266942211,0.691493611826952,0.679163468633673,0.672590071562318,0.609473615018435,0.603675922125984,0.626056013263068,0.626056013263068,0.761015446588432,0.710281206602194,0.754357983238251,0.736426636451846,0.665025688779002,0.650683714779244,0.714684283812435,0.705160659486316,0.625427353676471,0.630442525649763,0.638391360135991,0.609486497590428,0.642950511681493,0.635460758083941,0.661414821662259,0.732680553863481,0.732119209819454,0.717143835807693,0.490042651299799,0.474781512869436,0.508405261609388,0.496308287326111,0.332195199364554,0.302059828010773,0.407670433072565,0.403285035857494,0.510220140431136,0.399425325179638,0.543667526693829,0.438238400911596,0.549889080701444,0.547398933998187,0.584137143428509,0.489009617855261,0.708037859768604,0.640153157954033,0.614290571808058,0.400396614784611,0.429144699454662,0.385887277901278,0.377074534661851,0.326983211529347,0.367165522034769,0.350050022779496,0.372362448579844,0.402966696556314,0.4518348247279,0.4160508955213,0.415150076739664,0.420447933391726,0.412646266186378,0.402371189440811,0.394929649354521,0.390850965892477,0.380988771023471,0.371538867365371,0.363912054925177,0.371972046825507,0.378419869769628,0.36048168035657,0.365838911787765,0.373321651538312,0.376767280817366,0.377372156850168,0.372421683930767,0.360395015260357,0.359695645802606,0.345114199024038,0.352132530988815,0.346832417039423
0.622684534505154,0.689788183495385,0.654828302987825,0.676714301219383,0.701804936610729,0.523756173475246,0.50690423542372,0.47238611720591,0.616518657777803,0.575809207427529,0.539344325001908,0.612065195548601,0.583595913535092,0.542618117931996,0.568323816144455,0.548641926707834,0.548235219878931,0.563930682408069,0.548007213913078,0.572658082015634,0.790308185172905,0.705836400876472,0.843730232939484,0.836606473100562,0.879280831540601,0.905278537347655,0.762495406124077,0.753167783391833,0.770281180919423,0.76745171049438,0.800387891684388,0.766101342099848,0.719040350227305,0.7383486011426,0.693076623272719,0.667158233024065,0.615413733255533,0.558919919115139,0.538532663304777,0.526003989698461,0.539602160724401,0.669918659221322,0.675513921388995,0.672111604222632,0.668497818296188,0.664166831892432,0.674494330462271,0.657817658185213,0.662691081235387,0.692770755856655,0.689702418955818,0.681469939144349,0.673536183038317,0.656213870976246,0.654462612549611,0.673269939634904,0.686333900571183,0.742276423418458,0.726106581893733,0.71876533651556,0.705028254849684,0.693850543585718,0.678123299570224,0.69659424184588,0.68952937482417,0.544976237739107,0.554844330869731,0.569753304487721,0.609220391333472,0.630149013045961,0.660749340865778,0.674929658934834,0.702018443711428,0.673781766959779,0.676581422712258,0.635133264567219,0.645431720817841,0.615089329852821,0.455366582764661,0.516984722315416,0.512037078619649,0.551809561851046,0.588697959995282,0.678077949909128,0.60409710171284,0.610206703795508,0.584638177540853,0.625846489518609,0.632121152879018,0.639006888976269,0.666861947606845,0.448786386794322,0.65913976951196,0.623815345327005,0.592211310306176,0.463661529761915,0.436662158725699,0.609544907976005,0.582007522732983,0.588054808751632,0.573137326890831,0.556614053404447,0.598083414676488,0.550824104512492,0.578003779805754,0.372661595614812,0.426130285781444,0.405339349757284,0.443116161517995,0.400563771160916,0.421800227964967,0.350701298159755,0.366850915366221,0.510671712647669,0.513439553729466,0.462069765898,0.472217925802765,0.370215039073593,0.31907734418483,0.42463955090446,0.385150657020745,0.314780587096952,0.426867730418425,0.24383918965569,0.295043877918501,0.269465809818377,0.265042053051512
0.617384521740949,0.623309795414363,0.613192900929326,0.667660519370851,0.698799878341628,0.616814578826729,0.590552796998464,0.448780990666682,0.605032349642081,0.548820847891449,0.470163189339768,0.538779500624199,0.45806019795176,0.526662010479478,0.387235544027707,0.439873496904726,0.482067585713556,0.514550623212926,0.37885589502341,0.623233466407926,0.835361737944739,0.728979507893082,0.850751321036826,0.843175978521709,0.85946000627664,0.874262274100714,0.760239902118996,0.793736584336148,0.800387891684388,0.925550456712125,0.925550456712125,0.8341331940872,0.871048643001582,0.860787080202392,0.848976562476781,0.824301187414695,0.773448334201639,0.671588305290802,0.755480422221484,0.659321303315981,0.685517808535037,0.73060118935166,0.666636127071973,0.76026469268462,0.758465118994936,0.768271607940673,0.807952671189855,0.781350988762681,0.827335302604535,0.836710885186662,0.837451334573345,0.837408007974679,0.839005307881487,0.7858620505192,0.787523932866735,0.822655772939052,0.822670435013301,0.891258642651367,0.880214314463305,0.869610245768205,0.856689862359566,0.738639823809447,0.828373720317876,0.794004330780009,0.789864597981171,0.78308223171294,0.785099285556571,0.794339961219458,0.78811164116161,0.820301311709564,0.817818815951656,0.82186402500702,0.826617135195728,0.862697676847703,0.840617152414041,0.692063389079668,0.685457710227445,0.734810424706103,0.702223836640668,0.502592073536937,0.49102153650814,0.595839605882855,0.607098178616979,0.688581253380335,0.64284070764989,0.727535499563574,0.635629885458305,0.741855776050955,0.736849140045489,0.755910210550194,0.617235681526018,0.822277948370405,0.727495790511925,0.734188632594696,0.624999215856285,0.629804848066633,0.599366781156953,0.590027864362994,0.489107691104229,0.545778590567066,0.513951439432311,0.538867596846784,0.594093105976939,0.669120933422941,0.624340788552935,0.627089390374665,0.646705900400844,0.636594814276913,0.624169143467558,0.620606965406489,0.628100531240643,0.589870871215638,0.55968150444687,0.560211620068647,0.571449369819174,0.587352919078169,0.539164043958136,0.561410163993803,0.557964215358729,0.618085937381458,0.631963706909501,0.472862592671031,0.520092834596746,0.536511213359531,0.476094624746201,0.542213871603456,0.550516287452239
0.570371567334423,0.633362688774768,0.626134757872873,0.611665639673814,0.627563034250246,0.618118550520559,0.571233675076535,0.45667098770958,0.573899201502446,0.536435157740394,0.477317362271533,0.574135550419082,0.489302434283915,0.512476666867744,0.421631095566074,0.491319557744748,0.485201899325328,0.502221125309814,0.415458396517463,0.589702646169782,0.792337636191315,0.658434862667601,0.735300546845255,0.739200478526,0.727631918369652,0.803440229449416,0.72479430042206,0.750145947891501,0.766101342099848,0.8341331940872,0.865556825107134,0.865556825107135,0.905461063500561,0.904178419102876,0.86735970372372,0.860041511836315,0.83338387253888,0.696449891213248,0.706620164412862,0.633499916894994,0.654187315343398,0.726578462435347,0.649543768880574,0.784503948403997,0.742178454239285,0.753854713038727,0.7830316130154,0.749783071036948,0.812116653388981,0.793738262913126,0.792386073593222,0.839366443355614,0.842691576444947,0.778644440542927,0.758580436624401,0.800538083271645,0.82350894829231,0.915362893709331,0.889817429618102,0.910760718806072,0.886101718940001,0.796323901995425,0.834686748723652,0.819335998615329,0.825489389950795,0.743837820365979,0.781569978281036,0.780161859548168,0.782427375870369,0.828790395106149,0.784988043293812,0.802012404971666,0.876369303472182,0.883245120983095,0.863776874536793,0.686967383815317,0.69490687061927,0.695032623849128,0.50301233596734,0.562155705533562,0.580843809469146,0.59952982151782,0.620274866239673,0.698110845787059,0.665825934758668,0.690006911834747,0.674756654162232,0.716025434858644,0.755623100441866,0.766529987490174,0.694614755141391,0.788027415573809,0.764788652583801,0.753044391702735,0.668682920245815,0.608260655957756,0.528151046739791,0.631528897728178,0.56228157391636,0.644049052628813,0.610227152959438,0.611495935466795,0.638904612478286,0.646376322381188,0.621036240774579,0.497585556456507,0.634556477404534,0.523298686738782,0.532666467902611,0.480667733064138,0.62237082724724,0.473042863652649,0.450927837211722,0.575008244554883,0.547234702862294,0.548783844780155,0.547435677332082,0.514578133855606,0.426892425902576,0.513580944833393,0.610424006457196,0.479132377635644,0.433939806325271,0.421538108502351,0.491699322082241,0.516656725853047,0.536175356161264
0.613312756248081,0.627485136561551,0.632518958400927,0.681591115492607,0.702361914642286,0.644685400047282,0.600712829417091,0.478106403731078,0.613824340361043,0.568325085511111,0.473985486223554,0.573361388450224,0.507631506983048,0.533060432724347,0.405614009160759,0.464600311013242,0.48183982257285,0.512821678067075,0.407113261465166,0.544371950374033,0.785578136843971,0.650001691407054,0.761872557476321,0.754375301746625,0.77488689670147,0.817723071392403,0.715226662358768,0.740438663935768,0.719040350227305,0.871048643001582,0.905461063500561,0.909330151348151,0.909330151348151,0.921821342739751,0.912334042125759,0.880639873245376,0.85230407619768,0.734362615011161,0.716481524857881,0.657265896046511,0.668012450474791,0.674978974187565,0.643494690824368,0.748121948399332,0.647623383325114,0.685207408465283,0.71437403041253,0.690364919755944,0.712839907175242,0.703725792071745,0.720309565454114,0.756106556720102,0.740432587616546,0.721124020832139,0.715374578853822,0.738150840521471,0.74692717664074,0.844799444249508,0.821190559073052,0.804581088650448,0.858128096875568,0.795603666342139,0.788087961511981,0.829318832940229,0.818770037022971,0.741487831318974,0.755404713500122,0.750656764343266,0.760943822390485,0.820063512582732,0.769537062781074,0.754500009024553,0.865694860402215,0.86763966389851,0.857275837203864,0.672890751094406,0.654910325576174,0.663913808656927,0.553100898659292,0.589980768391942,0.56946118878254,0.555132589229748,0.651177690189713,0.676389233408044,0.696666349825569,0.68088816139772,0.675241381838587,0.721764436538753,0.700213477774076,0.715973790102028,0.667846607467837,0.812106192334356,0.807827645311687,0.780640077668758,0.675962436180088,0.627226811476644,0.597607186087155,0.636663136924361,0.534935113106684,0.644218977799694,0.600798204698976,0.62100502546496,0.638596942799351,0.576110559040513,0.650611101026886,0.546471338572089,0.565743541179856,0.55861162897655,0.587232515830876,0.538496330326259,0.551242334237881,0.503148606252696,0.484653376497198,0.617587196456778,0.605149549395023,0.613812810482331,0.568161177345649,0.573387356061399,0.490013295614367,0.556079154327842,0.547332455809586,0.459266589472656,0.475539256412539,0.448229153484998,0.443045089836903,0.464327105192457,0.478981251486519
0.625826290132842,0.6301879283487,0.644546987207758,0.686691019054797,0.707511747977112,0.645500561367505,0.604616379661674,0.470868106219419,0.624827958806684,0.569839382392293,0.484527050451801,0.576639776318908,0.520676213815578,0.552740115379151,0.418083707820893,0.469281171376545,0.507659614703979,0.53119033967525,0.406647541367171,0.569172308322455,0.79524681419042,0.680638185742034,0.76026257645013,0.767577941419243,0.745163701851602,0.82072355453108,0.719956592839655,0.729385405894412,0.7383486011426,0.860787080202393,0.904178419102876,0.921821342739751,0.951588736734451,0.951588736734451,0.929171327864138,0.905924289935727,0.858703536998769,0.717230498538944,0.720923251265413,0.646764025259666,0.663293739849525,0.71927672498376,0.654128403422268,0.789395049287458,0.680035796553202,0.713235428128571,0.773168783805947,0.718376201918629,0.782493840915862,0.720925569901924,0.732220078626095,0.775699862014044,0.75835835141862,0.783542828386119,0.760756992494797,0.794206617608846,0.805395862868715,0.889995236174574,0.879765987852281,0.860972605617242,0.894105043168719,0.813776259098075,0.840029230900282,0.864783077298243,0.845225128873437,0.772934782105275,0.786658616904103,0.781648358056896,0.792353633801158,0.843101883705997,0.808482141807945,0.805839709973707,0.931491724400128,0.913873820766234,0.896458622942521,0.709124178170818,0.696746923141624,0.704087907360561,0.565337563208956,0.589802749168886,0.603870886936349,0.585355704744085,0.663806302404157,0.695793473745693,0.699523936194576,0.718476367547665,0.701374981106435,0.756711118973801,0.735779511953799,0.760469802895305,0.681037363729021,0.828404041957267,0.801641286871993,0.779073784643932,0.670407378261614,0.630962250486152,0.568660163019324,0.649760295935781,0.598723663615162,0.673547449034613,0.66005502071252,0.643389868148268,0.648894954489265,0.641286487360204,0.638497370556279,0.554525383281054,0.623985521325342,0.542998935215351,0.57316314580334,0.495799147797286,0.608724718243258,0.461776172940936,0.466985796761142,0.631585406095015,0.5973698167649,0.641466587577269,0.57525439681985,0.5602244734295,0.47103142249076,0.535979369868761,0.602551986388274,0.476202105682887,0.443584806926119,0.44491532032355,0.469146764469722,0.497855451162728,0.505861123846586
0.61974429859778,0.640020419351331,0.636988778399307,0.692512897517614,0.715736020060026,0.64360005313913,0.574228208523775,0.46798543065859,0.613797710974829,0.55949575019645,0.494420718704005,0.568610463232769,0.499308873643922,0.545783977323165,0.412406702094086,0.470384869904932,0.510224329077832,0.532004818284223,0.417130718811475,0.559530584381884,0.786662905591138,0.656251117725179,0.74276856129611,0.744347400440547,0.717611281375173,0.802664651905434,0.712616213908998,0.709925799924247,0.693076623272719,0.848976562476781,0.86735970372372,0.91233404212576,0.929171327864139,0.954157166869789,0.954157166869789,0.916302469873246,0.875051929348686,0.73897744749242,0.717977203359653,0.65115330502617,0.666218514603232,0.725435075374682,0.668474641365226,0.793403796859285,0.677604054359097,0.703571707345024,0.767000262007944,0.707584352106611,0.759102735608883,0.714340282081495,0.755087243227574,0.785152376349393,0.759818732187494,0.783715267238332,0.766588171577493,0.796760497772677,0.820956899930424,0.865250169130075,0.858464871890006,0.853616479846849,0.883935741469688,0.794360781230185,0.838717342891731,0.839139967788316,0.837730406639786,0.77905582113405,0.774429913536996,0.76799968673777,0.790687536758906,0.842134617405515,0.812037741504568,0.80990974241658,0.904906606755567,0.921314856867475,0.910002793876371,0.693442677812219,0.71987127679272,0.713984078177729,0.579149065617995,0.590542629532895,0.617712938238427,0.611030197154776,0.66621900939298,0.716586018135931,0.7015242886375,0.722558054583584,0.712729847191344,0.758766423130747,0.755918834893738,0.771556755105573,0.706214464755598,0.839059849695962,0.834491906712325,0.816103103787738,0.677347310308689,0.640739484742443,0.581512841777237,0.659680890018184,0.60111573661909,0.663679120147495,0.637099719059478,0.643546418727741,0.640583260199574,0.648956281883819,0.639742686191522,0.558064497377044,0.640948752282081,0.538261321235313,0.582812822565617,0.505994250300808,0.629563096085199,0.480109494200441,0.472585535974315,0.626717199407721,0.603842045254643,0.647248740356462,0.590509888570206,0.574977527019917,0.491263480921641,0.551764839118483,0.625098374750178,0.476926731855556,0.445007677358674,0.442277420359829,0.484656273004456,0.530859382001283,0.546029377684197
0.688663996644217,0.719182995008162,0.694629109430973,0.700834266294251,0.725710414482073,0.637129558018312,0.564103764752512,0.528324809036328,0.617707653853151,0.583355676130722,0.513083482087445,0.625807156748706,0.576048995941691,0.531507375861785,0.546074620242539,0.515915862657175,0.508956671518091,0.529174076979464,0.50197995708381,0.519300921074503,0.762114058623719,0.649082287901543,0.727941866820405,0.72047730581244,0.774139572849196,0.769796953852985,0.704865888392088,0.71701569769312,0.731326412040782,0.824301187414695,0.860041511836315,0.880639873245376,0.905924289935727,0.916302469873246,0.930681649209359,0.930681649209359,0.883488888251001,0.740239948619569,0.707410273687149,0.659823841198457,0.671410597771839,0.70159235634973,0.667157734283222,0.780597541968018,0.64323167992085,0.690487365412607,0.746882852019544,0.678771608938735,0.726396476554589,0.705932219984044,0.714244044998632,0.738418086337694,0.74042899785819,0.776006182358303,0.756550692968857,0.780122442779705,0.803900641570879,0.840865212381673,0.844328762410641,0.82696909407979,0.882252319890245,0.79409646387637,0.82308898109377,0.843295250681536,0.84006014229449,0.748294981757587,0.761460532192605,0.767402705245765,0.776220090771159,0.834459047391962,0.79733392928859,0.792757899865953,0.891035517959298,0.909658636855488,0.898332597798724,0.682603626681753,0.702206590236679,0.696357486382606,0.558552761040368,0.607810046247023,0.606298528916855,0.607219750578828,0.639245155154911,0.703414954970247,0.696223205750353,0.709069502384594,0.70099853669381,0.747621963688882,0.74341633790236,0.759200448224569,0.690445488552988,0.833940082200645,0.84018330751766,0.81518314862544,0.674755942240184,0.636005720165146,0.591853626083823,0.64782091088149,0.615871518743387,0.65584712915619,0.648057851647901,0.635556826544287,0.632238217869344,0.639007976811381,0.643112326169396,0.546820123141381,0.629776051173485,0.538657668362302,0.591163048549436,0.522688432053122,0.626817786017584,0.498577736403327,0.485972443555079,0.615056831853161,0.607077686919585,0.690635898706892,0.583322080885447,0.57679007404547,0.502916983667724,0.558241016863328,0.620237444960451,0.467632691167823,0.477928553058129,0.431890791386202,0.460525028204665,0.516559800267039,0.531521868834151
0.557950436323345,0.637215215208492,0.57387009577614,0.600035844285138,0.657781702089113,0.560514062761105,0.139792682428074,0.422557597877961,0.557318810138603,0.493955870438832,0.45889785109121,0.349706033914854,0.369344730155008,0.494943527610166,0.372707681976353,0.444787023647046,0.468910845016063,0.496318441612693,0.432589716929773,0.52469091214138,0.712551777443474,0.609886479574944,0.731717548107239,0.690193619789684,0.751185067425818,0.731078064952679,0.669706392563499,0.67728340678424,0.69266217863105,0.773448334201639,0.83338387253888,0.85230407619768,0.858703536998769,0.875051929348686,0.883488888251001,0.884358951064343,0.884358951064343,0.764196229402318,0.773822001820294,0.683782049919459,0.692029616603546,0.660155465595642,0.721427772884588,0.742916580731774,0.653007354631193,0.662322136667189,0.782090819032001,0.67470575681958,0.721843116179612,0.737775521397402,0.746076044973999,0.757257484285055,0.767675186009951,0.792990302683923,0.811694045060671,0.824517689297503,0.824508118181005,0.832858364920517,0.838992882088221,0.814457984239909,0.892422952121192,0.801410102132627,0.834252937937465,0.856370977668913,0.852188124815905,0.792997108667253,0.793189324989657,0.781004859632789,0.824590970583537,0.866358762698961,0.830233579038324,0.82919589352912,0.865267396362509,0.919235567979539,0.917346702773062,0.733650733173935,0.729294714067812,0.748318021762252,0.735786773920497,0.577692914260131,0.564458859848778,0.625610321316586,0.631500413937932,0.689155159011257,0.660273513534548,0.76024495947647,0.690096866295215,0.801974484944008,0.767136459779303,0.790142406033903,0.706127500964298,0.912899902264501,0.857220357977846,0.825552721833716,0.671164306846817,0.645435371490725,0.609664660522767,0.643297517030401,0.645172233999942,0.663942410562646,0.640043660986271,0.632969069994154,0.673299056084586,0.684439743917437,0.656015935628441,0.643467266464174,0.652328297609816,0.63931059244877,0.635169475330021,0.613979195342979,0.623966037125185,0.584759905241831,0.559886880293713,0.602949915342182,0.610806249302616,0.60074490284314,0.554942526332039,0.568753913826374,0.549275265116132,0.607416752739823,0.614909198008085,0.46600247902098,0.510788218375026,0.51664358542618,0.468382499231667,0.511543365343643,0.505342294264641
